Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
TIPO K,Turno_A,martes,Tarde,Término,48.74,bajo_peso
TIPO K,Turno_A,martes,Tarde,Término,48.74,bajo_peso
TIPO K,Turno_A,martes,Tarde,Término,48.74,sobre_peso
TIPO K,Turno_A,martes,Tarde,Término,48.74,sobre_peso
TIPO K,Turno_A,martes,Tarde,Término,48.74,sobre_peso
TIPO K,Turno_A,martes,Tarde,Término,48.74,bajo_peso
TIPO K,Turno_A,martes,Tarde,Término,48.74,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.52,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.52,bajo_peso
TIPO K,Turno_C,miércoles,Noche,Medio,48.41,bajo_peso
TIPO K,Turno_C,miércoles,Noche,Medio,48.41,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Medio,48.41,bajo_peso
TIPO K,Turno_C,miércoles,Noche,Medio,48.41,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Medio,48.41,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Medio,48.41,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Medio,48.41,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Medio,48.41,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Medio,48.41,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Medio,48.41,bajo_peso
TIPO K,Turno_C,miércoles,Noche,Medio,48.41,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Medio,48.41,bajo_peso
TIPO K,Turno_C,miércoles,Noche,Medio,48.41,bajo_peso
TIPO K,Turno_C,miércoles,Noche,Medio,48.41,sobre_peso
TIPO K,Turno_C,miércoles,Mañana,Inicio,48.82,sobre_peso
TIPO K,Turno_C,miércoles,Mañana,Inicio,48.82,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Inicio,48.82,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Inicio,48.82,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Inicio,48.82,sobre_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.38,bajo_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.38,bajo_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.38,bajo_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.38,bajo_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.38,bajo_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.38,bajo_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.38,bajo_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,bajo_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,bajo_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,bajo_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.38,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.6,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.6,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.6,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.6,optimo
TIPO K,Turno_B,miércoles,Mañana,Término,48.6,bajo_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.6,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.6,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.6,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.6,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.6,bajo_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.6,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.57,sobre_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.57,sobre_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.57,sobre_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.57,sobre_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Externo,miércoles,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,optimo
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,optimo
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.74,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.46,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.46,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.46,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.46,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.46,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.46,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.46,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.46,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.46,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.46,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.46,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.46,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.46,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.46,bajo_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.52,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.52,bajo_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.52,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.52,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.52,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.52,optimo
TIPO K,Turno_C,miércoles,Noche,Inicio,48.52,optimo
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,bajo_peso
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,optimo
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,bajo_peso
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,bajo_peso
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,bajo_peso
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Medio,48.82,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,bajo_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,bajo_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,bajo_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,optimo
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,bajo_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,bajo_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,bajo_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,bajo_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,bajo_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,bajo_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,sobre_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,bajo_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,bajo_peso
TIPO K,Turno_C,miércoles,Tarde,Término,48.65,bajo_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.71,bajo_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.71,optimo
TIPO K,Turno_B,miércoles,Noche,Inicio,48.71,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.71,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.71,optimo
TIPO K,Turno_B,miércoles,Noche,Inicio,48.71,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.71,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.71,bajo_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.71,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.71,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,bajo_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,bajo_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,bajo_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,bajo_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Medio,48.43,bajo_peso
TIPO K,Turno_B,jueves,Noche,Medio,48.43,bajo_peso
TIPO K,Turno_B,jueves,Noche,Medio,48.43,sobre_peso
TIPO K,Turno_B,jueves,Noche,Término,48.49,bajo_peso
TIPO K,Turno_B,jueves,Noche,Término,48.49,sobre_peso
TIPO K,Turno_B,jueves,Noche,Término,48.49,bajo_peso
TIPO K,Turno_B,jueves,Noche,Término,48.49,bajo_peso
TIPO K,Turno_B,jueves,Noche,Término,48.49,bajo_peso
TIPO K,Turno_B,jueves,Noche,Término,48.49,sobre_peso
TIPO K,Turno_B,jueves,Noche,Término,48.49,sobre_peso
TIPO K,Turno_B,jueves,Noche,Término,48.49,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Inicio,48.41,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Inicio,48.41,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Inicio,48.41,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Inicio,48.41,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Inicio,48.41,optimo
TIPO K,Turno_A,jueves,Mañana,Inicio,48.41,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Inicio,48.41,bajo_peso
TIPO K,Externo,jueves,Mañana,Inicio,48.41,sobre_peso
TIPO K,Externo,jueves,Mañana,Inicio,48.41,sobre_peso
TIPO K,Externo,jueves,Mañana,Inicio,48.41,sobre_peso
TIPO K,Externo,jueves,Mañana,Inicio,48.41,bajo_peso
TIPO K,Externo,jueves,Mañana,Inicio,48.41,sobre_peso
TIPO K,Externo,jueves,Mañana,Inicio,48.41,sobre_peso
TIPO K,Externo,jueves,Mañana,Inicio,48.41,sobre_peso
TIPO K,Externo,jueves,Mañana,Inicio,48.41,sobre_peso
TIPO K,Externo,jueves,Mañana,Inicio,48.41,sobre_peso
TIPO K,Externo,jueves,Mañana,Inicio,48.41,sobre_peso
TIPO K,Externo,jueves,Mañana,Inicio,48.41,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,optimo
TIPO K,Turno_A,jueves,Mañana,Término,48.38,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,optimo
TIPO K,Turno_A,jueves,Mañana,Término,48.38,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.38,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,optimo
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,bajo_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,bajo_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,bajo_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,bajo_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,bajo_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,bajo_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Externo,jueves,Tarde,Inicio,48.77,bajo_peso
TIPO K,Externo,jueves,Tarde,Inicio,48.77,bajo_peso
TIPO K,Externo,jueves,Tarde,Inicio,48.77,optimo
TIPO K,Externo,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Externo,jueves,Tarde,Inicio,48.77,bajo_peso
TIPO K,Externo,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Externo,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Externo,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Externo,jueves,Tarde,Inicio,48.77,bajo_peso
TIPO K,Externo,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Externo,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,bajo_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,bajo_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,bajo_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,bajo_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.77,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.38,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.38,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.38,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.38,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.38,optimo
TIPO K,Turno_C,jueves,Tarde,Medio,48.38,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Término,48.65,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,bajo_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,bajo_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,bajo_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,optimo
TIPO K,Turno_B,viernes,Noche,Inicio,48.63,bajo_peso
TIPO K,Turno_B,viernes,Noche,Inicio,48.63,optimo
TIPO K,Turno_B,viernes,Noche,Inicio,48.63,bajo_peso
TIPO K,Turno_B,viernes,Noche,Inicio,48.63,bajo_peso
TIPO K,Turno_B,viernes,Noche,Inicio,48.63,bajo_peso
TIPO K,Turno_B,viernes,Noche,Inicio,48.63,optimo
TIPO K,Turno_B,viernes,Noche,Medio,#N/D,bajo_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Medio,47.9,bajo_peso
TIPO K,Turno_A,miércoles,Noche,Medio,47.9,bajo_peso
TIPO K,Turno_A,miércoles,Noche,Medio,47.9,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Medio,47.9,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Medio,47.9,optimo
TIPO K,Turno_A,miércoles,Noche,Medio,47.9,bajo_peso
TIPO K,Turno_A,miércoles,Noche,Medio,47.9,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Medio,47.9,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Medio,47.9,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Término,49.4,bajo_peso
TIPO K,Turno_A,miércoles,Noche,Término,49.4,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Término,49.4,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Término,49.4,bajo_peso
TIPO K,Turno_A,miércoles,Noche,Término,49.4,sobre_peso
