Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,0
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,0
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,0
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,1
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,1
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,1
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,0
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,0
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,1
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,1
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,1
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,1
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,0
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,1
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,1
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,0
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,0
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,1
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,1
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,0
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,0
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,1
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,1
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,0
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,0
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,1
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,1
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,1
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,1
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,0
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,0
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,0
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,0
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,0
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,1
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,0
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,0
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,0
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,0
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,0
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,0
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,1
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,1
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,1
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,1
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,1
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,1
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,1
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,1
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,1
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,0
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,0
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,1
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,1
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,1
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,1
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,1
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,0
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,1
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,1
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,0
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,1
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,1
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,1
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,1
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,0
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,0
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,0
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,0
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,0
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,1
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,0
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,1
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,0
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,1
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,0
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,1
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,0
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,1
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,1
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,1
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,0
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,0
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,1
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,1
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,1
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,1
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,1
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,1
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,1
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,1
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,0
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,0
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,1
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,0
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,0
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,0
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,1
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,1
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,1
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,1
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,0
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,0
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,0
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,1
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,0
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,1
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,1
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,1
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,0
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,0
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,0
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,0
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,0
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,1
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,0
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,1
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,0
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,0
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,0
TIPO K,MauricioM,miércoles,Noche,Inicio,0.487,0
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,0
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,1
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,1
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,0
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,1
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,1
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,0
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,1
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,1
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,1
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,0
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,0
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,0
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,1
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,1
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,1
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,0
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,1
TIPO K,BernardoA,jueves,Noche,Medio,0.484,0
TIPO K,BernardoA,jueves,Noche,Medio,0.484,0
TIPO K,BernardoA,jueves,Noche,Medio,0.484,1
TIPO K,BernardoA,jueves,Noche,Término,0.485,0
TIPO K,BernardoA,jueves,Noche,Término,0.485,1
TIPO K,BernardoA,jueves,Noche,Término,0.485,0
TIPO K,BernardoA,jueves,Noche,Término,0.485,0
TIPO K,BernardoA,jueves,Noche,Término,0.485,0
TIPO K,BernardoA,jueves,Noche,Término,0.485,1
TIPO K,BernardoA,jueves,Noche,Término,0.485,1
TIPO K,BernardoA,jueves,Noche,Término,0.485,0
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,0
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,1
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,1
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,1
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,0
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,1
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,0
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,1
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,1
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,1
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,0
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,1
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,1
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,1
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,1
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,1
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,1
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,1
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,1
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,1
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,1
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,1
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,1
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,1
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,0
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,1
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,1
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,0
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,0
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,0
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,1
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,0
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,0
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,1
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,1
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,1
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,1
TIPO K,DivisorA,jueves,Mañana,Término,0.484,1
TIPO K,DivisorA,jueves,Mañana,Término,0.484,0
TIPO K,DivisorA,jueves,Mañana,Término,0.484,0
TIPO K,DivisorA,jueves,Mañana,Término,0.484,0
TIPO K,DivisorA,jueves,Mañana,Término,0.484,0
TIPO K,DivisorA,jueves,Mañana,Término,0.484,0
TIPO K,DivisorA,jueves,Mañana,Término,0.484,0
TIPO K,DivisorA,jueves,Mañana,Término,0.484,1
TIPO K,DivisorA,jueves,Mañana,Término,0.484,0
TIPO K,DivisorA,jueves,Mañana,Término,0.484,0
TIPO K,DivisorA,jueves,Mañana,Término,0.484,1
TIPO K,DivisorA,jueves,Mañana,Término,0.484,1
TIPO K,DivisorA,jueves,Mañana,Término,0.484,1
TIPO K,DivisorA,jueves,Mañana,Término,0.484,1
TIPO K,DivisorA,jueves,Mañana,Término,0.484,0
TIPO K,DivisorA,jueves,Mañana,Término,0.484,0
TIPO K,DivisorA,jueves,Mañana,Término,0.484,0
TIPO K,DivisorA,jueves,Mañana,Término,0.484,1
TIPO K,DivisorA,jueves,Mañana,Término,0.484,0
TIPO K,DivisorA,jueves,Mañana,Término,0.484,1
TIPO K,DivisorA,jueves,Mañana,Término,0.484,1
TIPO K,DivisorA,jueves,Mañana,Término,0.484,0
TIPO K,DivisorA,jueves,Mañana,Término,0.484,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,0
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,0
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,0
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,0
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,0
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,0
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,0
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,0
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,0
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,0
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,1
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,0
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,1
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,1
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,1
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,0
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,1
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,0
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,0
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,0
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,0
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,1
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,1
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,1
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,1
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,1
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,0
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,1
TIPO K,MauricioM,jueves,Tarde,Término,0.487,1
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,0
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,1
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,1
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,1
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,0
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,1
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,0
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,1
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,0
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,0
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,0
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,0
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,0
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,0
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,0
TIPO K,BernardoA,viernes,Noche,Medio,0.486,0
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,1
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,1
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,1
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,1
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,1
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,1
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,1
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,1
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,1
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,1
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,1
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,1
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,0
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,0
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,1
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,1
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,0
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,0
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,1
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,1
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,0
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,0
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,0
TIPO K,DivisorA,miércoles,Noche,Término,0.494,0
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,0
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,0
TIPO K,DivisorA,miércoles,Noche,Término,0.494,0
TIPO K,DivisorA,miércoles,Noche,Término,0.494,0
TIPO K,DivisorA,miércoles,Noche,Término,0.494,0
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,DivisorA,miércoles,Noche,Término,0.494,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,0
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,0
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,0
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,0
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,0
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,0
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,0
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,0
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,1
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,1
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,1
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,1
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,1
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,1
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,1
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,1
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,1
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,1
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,1
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,1
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,1
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,0
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,0
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,0
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,0
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,0
