Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
TIPO K,DivisorA,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Término,0.487,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Término,0.487,Bajo_peso
TIPO K,DivisorA,martes,Tarde,Término,0.487,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Término,0.487,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Término,0.487,Bajo_peso
TIPO K,DivisorA,martes,Tarde,Término,0.487,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Término,0.487,Bajo_peso
TIPO K,DivisorA,martes,Tarde,Término,0.487,Bajo_peso
TIPO K,DivisorA,martes,Tarde,Término,0.487,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Término,0.487,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Término,0.487,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Término,0.487,Bajo_peso
TIPO K,DivisorA,martes,Tarde,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,Bajo_peso
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,Bajo_peso
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,Bajo_peso
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,Bajo_peso
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,Bajo_peso
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,Bajo_peso
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.488,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Inicio,0.488,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Inicio,0.488,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Inicio,0.488,Sobre_peso
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,Bajo_peso
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,Bajo_peso
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,Bajo_peso
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,Bajo_peso
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,Bajo_peso
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,Bajo_peso
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,Bajo_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Bajo_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Bajo_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Bajo_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,En_rango
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,Bajo_peso
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,Bajo_peso
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,Sobre_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,Sobre_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,Sobre_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,Sobre_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,En_rango
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,En_rango
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,Bajo_peso
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,Bajo_peso
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,Bajo_peso
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,En_rango
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,En_rango
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,En_rango
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,En_rango
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Noche,Inicio,0.487,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,En_rango
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,En_rango
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Medio,0.484,Bajo_peso
TIPO K,BernardoA,jueves,Noche,Medio,0.484,Bajo_peso
TIPO K,BernardoA,jueves,Noche,Medio,0.484,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Término,0.485,Bajo_peso
TIPO K,BernardoA,jueves,Noche,Término,0.485,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Término,0.485,Bajo_peso
TIPO K,BernardoA,jueves,Noche,Término,0.485,Bajo_peso
TIPO K,BernardoA,jueves,Noche,Término,0.485,Bajo_peso
TIPO K,BernardoA,jueves,Noche,Término,0.485,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Término,0.485,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Término,0.485,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,En_rango
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,Bajo_peso
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,Bajo_peso
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,En_rango
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,En_rango
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.484,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,En_rango
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Bajo_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Bajo_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Bajo_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Bajo_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Bajo_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Bajo_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,Bajo_peso
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,Bajo_peso
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,En_rango
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,Bajo_peso
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,Bajo_peso
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Bajo_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Bajo_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Bajo_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Bajo_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,En_rango
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Término,0.487,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,En_rango
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,En_rango
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,En_rango
TIPO K,BernardoA,viernes,Noche,Medio,0.486,Bajo_peso
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,Sobre_peso
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,Sobre_peso
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,Sobre_peso
