Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Target
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,93.2
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,92
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,92.6
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,90
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,89.4
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,91.4
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,90.2
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,89.4
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,89.4
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,90.4
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,89.4
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,90.4
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,90.6
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,89.4
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,90.4
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,89.4
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,89.4
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,90.4
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,89.4
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,90.4
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,90.8
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,88.8
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,88
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,89.2
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,88.2
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,90.6
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,90.6
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,89.6
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,90.8
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,91
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,89.8
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,92.2
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,90.8
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,89.8
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,89.8
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,89
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,88
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,92.6
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,90.2
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,89.4
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,90.2
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,88
TIPO K,BernardoA,miércoles,Mañana,Término,0.486,92.4
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,90.4
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,88
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,87.6
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,89.4
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,89.8
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,88.2
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,87.8
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,90
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,91
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,87.8
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,88.8
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,92
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,91.6
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,90.4
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,89.4
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,86.6
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,86.6
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,86.6
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,88.4
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,88
TIPO K,Practicante,miércoles,Tarde,Inicio,0.486,91.2
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,88.6
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,89
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,88.6
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,88.2
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,88
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,88.6
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,89.6
TIPO K,DivisorA,miércoles,Tarde,Inicio,0.486,89.8
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,90.8
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,92.6
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,90.2
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,90.2
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,90.2
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,90
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,89.8
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,87.2
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,88.4
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,90.6
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,89.4
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,91.6
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,90.8
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,90.6
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,89
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,90.8
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,89.4
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,88.6
TIPO K,DivisorA,miércoles,Tarde,Medio,0.487,90.8
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,92.2
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,91.6
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,90.2
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,86.6
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,88.8
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,88.6
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,88.6
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,88.2
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,90
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,88.4
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,90
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,88.2
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,90
TIPO K,DivisorA,miércoles,Tarde,Término,0.485,88.2
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,92
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,88.8
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,90.4
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,92.2
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,89.2
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,89
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,89
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,90
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,90.4
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,89.6
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,90.4
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,90.4
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,89.4
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,90.6
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,91
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,87.6
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,89
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,89.4
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,88.2
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,87.8
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,88.2
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,89.6
TIPO K,MauricioM,miércoles,Tarde,Medio,0.488,91.2
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,89.2
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,91.6
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,87
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,88.8
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,88
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,92.6
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,89
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,90.8
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,90.6
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,93.4
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,87.2
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,87
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,88
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,88
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,88.2
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,92.4
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,87.8
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,91
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,86.4
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,87.2
TIPO K,MauricioM,miércoles,Tarde,Término,0.487,88.8
TIPO K,MauricioM,miércoles,Noche,Inicio,0.487,88.2
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,89
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,90.2
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,91.6
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,89
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,91.4
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,90
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,86.8
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,92
TIPO K,BernardoA,miércoles,Noche,Inicio,0.487,90.2
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,89.8
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,87.2
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,88.6
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,88.4
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,89.2
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,91
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,89.2
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,88.6
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,90.8
TIPO K,BernardoA,jueves,Noche,Medio,0.484,88.2
TIPO K,BernardoA,jueves,Noche,Medio,0.484,88
TIPO K,BernardoA,jueves,Noche,Medio,0.484,89.6
TIPO K,BernardoA,jueves,Noche,Término,0.485,88.2
TIPO K,BernardoA,jueves,Noche,Término,0.485,89.6
TIPO K,BernardoA,jueves,Noche,Término,0.485,88.6
TIPO K,BernardoA,jueves,Noche,Término,0.485,88.4
TIPO K,BernardoA,jueves,Noche,Término,0.485,88.4
TIPO K,BernardoA,jueves,Noche,Término,0.485,90.4
TIPO K,BernardoA,jueves,Noche,Término,0.485,90.6
TIPO K,BernardoA,jueves,Noche,Término,0.485,88.6
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,88.2
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,92.8
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,89.4
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,91
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,89
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,91.4
TIPO K,DivisorA,jueves,Mañana,Inicio,0.484,88.4
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,91.2
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,89.6
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,90.4
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,87.6
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,90
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,94.4
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,89.4
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,93
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,90.4
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,93.6
TIPO K,Practicante,jueves,Mañana,Inicio,0.484,93.2
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,90.4
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,89.6
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,90.4
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,90.2
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,90
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,91.8
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,88.6
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,91.8
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,91.8
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,88.6
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,88.2
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,88.8
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,90
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,87.4
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,88.4
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,89.6
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,91.4
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,89.4
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,90.2
TIPO K,DivisorA,jueves,Mañana,Término,0.484,90.6
TIPO K,DivisorA,jueves,Mañana,Término,0.484,87
TIPO K,DivisorA,jueves,Mañana,Término,0.484,89
TIPO K,DivisorA,jueves,Mañana,Término,0.484,86.8
TIPO K,DivisorA,jueves,Mañana,Término,0.484,86.2
TIPO K,DivisorA,jueves,Mañana,Término,0.484,87
TIPO K,DivisorA,jueves,Mañana,Término,0.484,88.8
TIPO K,DivisorA,jueves,Mañana,Término,0.484,90.4
TIPO K,DivisorA,jueves,Mañana,Término,0.484,87.2
TIPO K,DivisorA,jueves,Mañana,Término,0.484,88.4
TIPO K,DivisorA,jueves,Mañana,Término,0.484,90
TIPO K,DivisorA,jueves,Mañana,Término,0.484,90
TIPO K,DivisorA,jueves,Mañana,Término,0.484,90.8
TIPO K,DivisorA,jueves,Mañana,Término,0.484,90.2
TIPO K,DivisorA,jueves,Mañana,Término,0.484,86.6
TIPO K,DivisorA,jueves,Mañana,Término,0.484,89
TIPO K,DivisorA,jueves,Mañana,Término,0.484,86.4
TIPO K,DivisorA,jueves,Mañana,Término,0.484,89.2
TIPO K,DivisorA,jueves,Mañana,Término,0.484,87.2
TIPO K,DivisorA,jueves,Mañana,Término,0.484,89.4
TIPO K,DivisorA,jueves,Mañana,Término,0.484,89.4
TIPO K,DivisorA,jueves,Mañana,Término,0.484,88.8
TIPO K,DivisorA,jueves,Mañana,Término,0.484,89.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,89
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,88.2
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,93.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,92.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,87.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,88
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,89.6
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,91.6
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,92
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,90.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,88.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,89.4
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,94
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,92
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,91.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,89.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,91.6
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,89.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,89.2
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,90.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,91.6
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,88.6
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,91.6
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,93.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,88.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,92.2
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,87.2
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,88.8
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,89
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,92.4
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,88.6
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,90.4
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,91.6
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,91.4
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,87.2
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,90.2
TIPO K,Practicante,jueves,Tarde,Inicio,0.488,91.4
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,87.4
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,89.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,94.6
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,94.4
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,94.2
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,93
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,93.2
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,88.4
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,91.4
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,89.2
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,90.4
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,92.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,91.2
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,88.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,92.2
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,89.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,92.4
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,93
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,91.4
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,88
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,91.4
TIPO K,MauricioM,jueves,Tarde,Inicio,0.488,92
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,90.4
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,89.4
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,92.8
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,91.6
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,89
TIPO K,MauricioM,jueves,Tarde,Medio,0.484,90.8
TIPO K,MauricioM,jueves,Tarde,Término,0.487,92
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,88.6
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,93.6
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,92
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,93.6
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,88.6
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,90.4
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,88.2
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,92
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,89
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,87.4
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,89
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,88.4
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,86.6
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,88
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,89
TIPO K,BernardoA,viernes,Noche,Medio,0.486,88.4
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,90.8
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,89.6
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,89.6
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,90.4
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,91.2
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,92.6
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,93.2
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,91.6
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,91.6
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,89.8
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,91
TIPO K,DivisorA,miércoles,Noche,Inicio,0.484,91.6
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,88.8
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,87.4
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,90.2
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,89.6
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,89
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,88
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,91.8
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,89.6
TIPO K,DivisorA,miércoles,Noche,Medio,0.479,90.2
TIPO K,DivisorA,miércoles,Noche,Término,0.494,88
TIPO K,DivisorA,miércoles,Noche,Término,0.494,91.2
TIPO K,DivisorA,miércoles,Noche,Término,0.494,89.8
TIPO K,DivisorA,miércoles,Noche,Término,0.494,88
TIPO K,DivisorA,miércoles,Noche,Término,0.494,89.8
TIPO K,DivisorA,miércoles,Noche,Término,0.494,88.2
TIPO K,DivisorA,miércoles,Noche,Término,0.494,88.4
TIPO K,DivisorA,miércoles,Noche,Término,0.494,91
TIPO K,DivisorA,miércoles,Noche,Término,0.494,89.6
TIPO K,DivisorA,miércoles,Noche,Término,0.494,90.4
TIPO K,DivisorA,miércoles,Noche,Término,0.494,94.2
TIPO K,DivisorA,miércoles,Noche,Término,0.494,93.4
TIPO K,DivisorA,miércoles,Noche,Término,0.494,93.6
TIPO K,DivisorA,miércoles,Noche,Término,0.494,92.4
TIPO K,DivisorA,miércoles,Noche,Término,0.494,90
TIPO K,DivisorA,miércoles,Noche,Término,0.494,91.6
TIPO K,DivisorA,miércoles,Noche,Término,0.494,86.6
TIPO K,DivisorA,miércoles,Noche,Término,0.494,90
TIPO K,DivisorA,miércoles,Noche,Término,0.494,86.6
TIPO K,DivisorA,miércoles,Noche,Término,0.494,89
TIPO K,DivisorA,miércoles,Noche,Término,0.494,89
TIPO K,DivisorA,miércoles,Noche,Término,0.494,89
TIPO K,DivisorA,miércoles,Noche,Término,0.494,90
TIPO K,DivisorA,miércoles,Noche,Término,0.494,90.6
TIPO K,DivisorA,miércoles,Noche,Término,0.494,91.2
TIPO K,DivisorA,miércoles,Noche,Término,0.494,90.8
TIPO K,DivisorA,miércoles,Noche,Término,0.494,92.8
TIPO K,DivisorA,miércoles,Noche,Término,0.494,92
TIPO K,DivisorA,miércoles,Noche,Término,0.494,91.6
TIPO K,DivisorA,miércoles,Noche,Término,0.494,91.2
TIPO K,DivisorA,miércoles,Noche,Término,0.494,90.8
TIPO K,DivisorA,miércoles,Noche,Término,0.494,90.8
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,91.8
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,89.2
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,93.8
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,89
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,88
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,90.6
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,88.2
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,92.6
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,92
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,89.6
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,89.8
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,88.4
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,91.6
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,91.6
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,87.2
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,89
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,90
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,88.6
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,89.8
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,91.8
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,88
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,93.4
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,89.8
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,93.4
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,90.8
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,92.2
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,91
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,93.2
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,90.8
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.484,91.2
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,92.2
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,93.4
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,90.4
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,93
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,95
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,91.4
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,89.8
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,93.6
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,91.4
TIPO K,Practicante,miércoles,Mañana,Inicio,0.484,94.8
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,90
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,90.6
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,92.8
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,90.2
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,93
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,90
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,90.4
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,93
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,94.6
